property_id,full_address,beds,baths,year_built,sq_ft_interior,sq_ft_lot,price,price_label,lat,long,img_url,zip_code
30750000,505 BASSWOOD TRL GARLAND TX 75040,3,2.0,2008,2146,7362,399748,Redfin Estimate,32.9152098,-96.6032427,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=505+Basswood+Trl%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=wsmdB5WFD-blD-5S2Br5S84EZyg='],75040
30738801,1813 MAHOGANY TRL GARLAND TX 75040,5,4.0,2005,4227,7362,567142,Redfin Estimate,32.9126139,-96.6021787,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=1813+Mahogany+Trl%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=wbkynySt0mOInad8Jo5WglGJeCw='],75040
30750525,1810 WINTERBERRY TRL GARLAND TX 75040,3,2.0,2007,2421,7362,437321,Redfin Estimate,32.9146402,-96.6024082,['https://ssl.cdn-redfin.com/photo/90/mbphoto/433/genMid.12190433_6.jpg'],75040
31439287,804 TRAVIS ST GARLAND TX 75040,4,2.0,1954,1551,8102,264125,Redfin Estimate,32.9239451,-96.6400306,['https://ssl.cdn-redfin.com/photo/90/mbphoto/541/genMid.14669541_0.jpg'],75040
31439283,820 TRAVIS ST GARLAND TX 75040,2,1.0,1954,1080,8102,203590,Redfin Estimate,32.9239325,-96.6408182,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=820+Travis+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=ujPp2ZHM0U2nbRb1JGzHBLQCiXw='],75040
31439268,845 TRAVIS ST GARLAND TX 75040,2,1.0,1954,1087,7980,212038,Redfin Estimate,32.9243126,-96.6419946,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=845+Travis+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=Mo-lPNYzKXdMCx3ckxUlaLjOC2c='],75040
31439232,801 BOWIE ST GARLAND TX 75040,3,1.0,1954,1212,9975,207670,Redfin Estimate,32.9253023,-96.6398655,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=801+Bowie+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=KZKiaZVmVsEwLf9gZ7WZrrofg3U='],75040
31439246,845 BOWIE ST GARLAND TX 75040,2,1.0,1954,773,7980,195887,Redfin Estimate,32.9252383,-96.6419872,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=845+Bowie+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=6lkrEsc89Kg7b7zngd9rns8Qnbk='],75040
31439250,861 BOWIE ST GARLAND TX 75040,2,1.0,1954,1063,7980,219152,Redfin Estimate,32.9252369,-96.6427461,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=861+Bowie+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=CYlRQA4kjr9p6QomjXlNSLzdNpU='],75040
31439209,817 CROCKETT ST GARLAND TX 75040,3,2.0,2010,1393,8276,196433,Redfin Estimate,32.926185,-96.6405752,['https://ssl.cdn-redfin.com/photo/90/mbphoto/373/genMid.11092373_2.jpg'],75040
31439132,1213 SYLVAN DR GARLAND TX 75040,3,1.0,1953,1107,7653,219794,Redfin Estimate,32.9248835,-96.6436228,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1213+Sylvan+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=7aIpxK5jiRukZnbeaSEvVgoOAXw='],75040
31452255,6404 FAIRCOVE CIR GARLAND TX 75043,3,2.0,1975,1934,4731,303944,Redfin Estimate,32.8367296,-96.5844395,['https://ssl.cdn-redfin.com/photo/90/mbphoto/860/genMid.20428860_1.jpg'],75043
31452270,6338 GREEN VALLEY DR GARLAND TX 75043,3,2.0,1976,1436,7079,272393,Redfin Estimate,32.8369868,-96.5830002,['https://ssl.cdn-redfin.com/photo/90/mbphoto/587/genMid.20403587_0.jpg'],75043
31452234,6334 GREEN VALLEY DR GARLAND TX 75043,3,2.0,1976,2020,7318,314515,Redfin Estimate,32.8370233,-96.5827806,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6334+Green+Valley+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=9DLD_GNTZMbHsqtAKtloXskOYyc='],75043
31455227,6233 FALLBROOK DR GARLAND TX 75043,3,2.0,1977,1999,7318,301479,Redfin Estimate,32.8393767,-96.592629,['https://ssl.cdn-redfin.com/photo/90/mbphoto/282/genMid.20416282_0.jpg'],75043
31455225,6241 FALLBROOK DR GARLAND TX 75043,3,2.0,1977,2026,7318,315463,Redfin Estimate,32.8392062,-96.5930011,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6241+Fallbrook+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=U1P8dByWxgR3srAgHYbGRsE6PBk='],75043
31455213,6317 FALLBROOK DR GARLAND TX 75043,3,2.0,1977,2136,8420,313313,Redfin Estimate,32.838213,-96.5936708,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6317+Fallbrook+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=ZHuAWurZUOUh-Xk4D1JHHoDOi78='],75043
31449130,2305 BEAVER RUN  GARLAND TX 75044,3,2.5,1989,1905,3825,359146,Redfin Estimate,32.936505,-96.6805047,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2305+Beaver+Run%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=e909gRNFs7_eqKWWOptkDrcqdd8='],75044
31449099,2306 BEAVER RUN  GARLAND TX 75044,3,2.0,1986,1429,4273,329222,Redfin Estimate,32.9364868,-96.6800381,['https://ssl.cdn-redfin.com/photo/90/mbphoto/775/genMid.10794775_2.jpg'],75044
31449078,2322 OAKCREST DR GARLAND TX 75044,3,2.0,1989,1422,4095,308319,Redfin Estimate,32.9364881,-96.6792508,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2322+Oakcrest+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=278LdHyoO61_NAah9Gt6m_zx6Iw='],75044
31449082,2420 OAKCREST DR GARLAND TX 75044,3,2.0,1987,1574,5014,338949,Redfin Estimate,32.9378186,-96.679875,['https://ssl.cdn-redfin.com/photo/90/mbphoto/684/genMid.13832684_2.jpg'],75044
31448442,217 TINA DR GARLAND TX 75040,3,1.5,1969,1185,8616,253369,Redfin Estimate,32.9336897,-96.6328542,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=217+Tina+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=-JVCgiJC5pJM-LYtzkt9-N8njBg='],75040
31453564,2014 OVERVIEW LN GARLAND TX 75044,3,2.0,1989,1356,4626,307478,Redfin Estimate,32.9320887,-96.6763834,['https://ssl.cdn-redfin.com/photo/90/mbphoto/842/genMid.11878842_D.jpg'],75044
31463811,1437 HIGH MEADOW DR GARLAND TX 75040,3,2.0,1973,1411,7819,277071,Redfin Estimate,32.9002493,-96.6088547,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1437+High+Meadow+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=Dgc3EHI3g7dYtaD4OMqAiTYMyM4='],75040
31463807,1449 HIGH MEADOW DR GARLAND TX 75040,3,2.0,1973,1418,8050,267402,Redfin Estimate,32.9001246,-96.607895,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1449+High+Meadow+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=zx-5oHND7KfPAA_iONl0Db5PtQc='],75040
31463817,1505 HIGH MEADOW DR GARLAND TX 75040,3,2.0,1974,1158,7819,258186,Redfin Estimate,32.8999275,-96.6074777,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1505+High+Meadow+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=IITcz2okdv2b8eIV6n7N4GYDjos='],75040
30750041,806 MEADOW FLOWER LN GARLAND TX 75043,4,3.5,2014,3965,5889,651752,Redfin Estimate,32.8552889,-96.5924581,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=806+Meadow+Flower+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=SwhgiWeenRjh7a_difntmEWD9tU='],75043
30750077,4814 SNOWDROP DR GARLAND TX 75043,4,2.5,2015,2766,7231,265420,Redfin Estimate,32.8568982,-96.5917856,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4814+Snowdrop+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=rjl66ELn87UX2KmKfU4nsyy5s5Y='],75043
31465498,2113 RICHLAND DR GARLAND TX 75044,4,2.0,1972,1521,6900,295797,Redfin Estimate,32.941379,-96.6589468,['https://ssl.cdn-redfin.com/photo/90/mbphoto/157/genMid.10189157_0.jpg'],75044
31465347,2421 HOMESTEAD PL GARLAND TX 75044,3,2.0,1972,1374,7131,281764,Redfin Estimate,32.9390708,-96.6646289,['https://ssl.cdn-redfin.com/photo/90/mbphoto/169/genMid.13158169_0.jpg'],75044
31465322,2425 RICHWOOD DR GARLAND TX 75044,3,2.0,1972,1325,7131,280025,Redfin Estimate,32.9398152,-96.6648561,['https://ssl.cdn-redfin.com/photo/90/mbphoto/859/genMid.10476859_0.jpg'],75044
31465394,2210 RICHBROOK DR GARLAND TX 75044,3,2.0,1972,1540,7131,287248,Redfin Estimate,32.9402297,-96.6615774,['https://ssl.cdn-redfin.com/photo/90/mbphoto/654/genMid.14546654_0.jpg'],75044
31453559,2004 OVERVIEW LN GARLAND TX 75044,3,2.0,1997,1477,7392,316187,Redfin Estimate,32.931492,-96.6765709,['https://ssl.cdn-redfin.com/photo/90/mbphoto/084/genMid.12008084_2.jpg'],75044
31453556,2201 OVERVIEW LN GARLAND TX 75044,3,2.0,1985,1446,5942,318496,Redfin Estimate,32.9335322,-96.6773294,['https://ssl.cdn-redfin.com/photo/90/mbphoto/353/genMid.10977353_2.jpg'],75044
31453595,2021 OVERVIEW LN GARLAND TX 75044,3,2.0,1986,1488,4665,314823,Redfin Estimate,32.9325193,-96.676948,['https://ssl.cdn-redfin.com/photo/90/mbphoto/268/genMid.13042268_0.jpg'],75044
31453591,2013 OVERVIEW LN GARLAND TX 75044,3,2.0,1985,1757,4657,299347,Redfin Estimate,32.9321028,-96.6769421,['https://ssl.cdn-redfin.com/photo/90/mbphoto/938/genMid.13054938_1.jpg'],75044
31453622,2226 OVERVIEW LN GARLAND TX 75044,3,2.0,1986,1214,5597,280106,Redfin Estimate,32.9344229,-96.6784212,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2226+Overview+Ln%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=UvNYMW5AJQSvO0J1nMI-6lbD7NE='],75044
31453609,2127 HEARTHSIDE LN GARLAND TX 75044,3,2.5,1988,1629,6525,309206,Redfin Estimate,32.9342034,-96.6788337,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2127+Hearthside+Ln%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=KdEwdI2IX0ALaKRB9hiVOZ4DecI='],75044
31453603,2107 HEARTHSIDE LN GARLAND TX 75044,3,2.0,1995,1516,4273,315570,Redfin Estimate,32.933197,-96.6788931,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=2107+Hearthside+Ln%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=kr_AXFN2AbFqB7CyU2B4VpuYmfE='],75044
31453638,2111 PEAKWOOD DR GARLAND TX 75044,3,2.0,1985,1514,4312,304457,Redfin Estimate,32.9332368,-96.6779133,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2111+Peakwood+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=P-Ffrh-ag7XN8ucSUzxKlEuH-G0='],75044
31453846,2014 HEARTHSIDE LN GARLAND TX 75044,3,2.0,1986,1509,4312,331529,Redfin Estimate,32.9325134,-96.6783425,['https://ssl.cdn-redfin.com/photo/90/mbphoto/304/genMid.11813304_R.jpg'],75044
31453848,2120 HEARTHSIDE LN GARLAND TX 75044,3,2.0,1986,1552,8211,314798,Redfin Estimate,32.933871,-96.6783112,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2120+Hearthside+Ln%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=fdcUC0Pk6mOIRR8QFo8snM-g97k='],75044
31448420,2017 LAMONT DR GARLAND TX 75040,3,1.5,1969,1038,7079,249273,Redfin Estimate,32.9317506,-96.6330135,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2017+Lamont+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=3TNn0VXJEjKsFgwmCzyMewn_NtU='],75040
31459700,2417 STONELEIGH DR GARLAND TX 75044,3,2.0,1973,1500,7200,296513,Redfin Estimate,32.9327901,-96.6638747,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2417+Stoneleigh+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=loVc0xB_-19u4ysTBB1kKcaqmWM='],75044
31459673,2422 LUPTON DR GARLAND TX 75044,3,2.0,1974,2192,7200,327928,Redfin Estimate,32.9340492,-96.6640799,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2422+Lupton+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=JX5uCqhsc47_icng5lPQEN04bFY='],75044
31459663,2406 EMERSON DR GARLAND TX 75044,3,2.0,1974,1548,7200,297999,Redfin Estimate,32.9349248,-96.66329,['https://ssl.cdn-redfin.com/photo/90/mbphoto/053/genMid.13184053_1.jpg'],75044
31459627,2118 BRIARMEADOW DR GARLAND TX 75044,3,2.0,1978,1719,7200,323910,Redfin Estimate,32.9334496,-96.6626009,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2118+Briarmeadow+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=8Z9STopahNcOYv9btKNV1GBSkXg='],75044
31459629,2222 BRIARMEADOW DR GARLAND TX 75044,3,2.0,1973,1433,7200,320600,Redfin Estimate,32.9344806,-96.66258,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2222+Briarmeadow+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=h99OQ0KYTZQZhpohuxtQVLWSdBw='],75044
31448479,5702 VALLEY MILLS DR GARLAND TX 75043,4,2.0,1979,1694,9527,323201,Redfin Estimate,32.8460638,-96.6234609,['https://ssl.cdn-redfin.com/photo/90/mbphoto/083/genMid.13082083_0.jpg'],75043
31448521,5709 VALLEY MILLS DR GARLAND TX 75043,4,2.0,1980,1694,7928,269989,Redfin Estimate,32.8454829,-96.6236571,['https://ssl.cdn-redfin.com/photo/90/mbphoto/350/genMid.11477350_2.jpg'],75043
31461086,1227 W AVE E  GARLAND TX 75040,3,1.0,1950,1284,5998,196815,Redfin Estimate,32.908005,-96.6461286,['https://ssl.cdn-redfin.com/photo/90/mbphoto/616/genMid.13421616_3.jpg'],75040
31440648,1433 SHOREHAVEN DR GARLAND TX 75040,3,1.5,1971,1276,8215,248845,Redfin Estimate,32.917677,-96.6118125,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1433+Shorehaven+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=eW1z8mKxSzsP4vDEL-dO8cc9hM4='],75040
31465403,2301 RICHBROOK DR GARLAND TX 75044,3,2.0,1972,1366,7131,300604,Redfin Estimate,32.9405958,-96.662198,['https://ssl.cdn-redfin.com/photo/90/mbphoto/538/genMid.9676538_0.jpg'],75044
31465359,2422 RICHLAND DR GARLAND TX 75044,3,2.0,1973,1366,7248,282940,Redfin Estimate,32.9410275,-96.6646757,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2422+Richland+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=ZvDcN4BCGXDuQEoYhVgW9sx_LdU='],75044
31465371,2302 RICHLAND DR GARLAND TX 75044,3,2.0,1972,1653,7131,309550,Redfin Estimate,32.9410375,-96.6622052,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2302+Richland+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=XXoatNrYxwBN2SrWYF2ZjDgDvpw='],75044
31465382,2305 RICHLAND DR GARLAND TX 75044,4,2.0,1972,1388,7131,311299,Redfin Estimate,32.9414684,-96.6624069,['https://ssl.cdn-redfin.com/photo/90/mbphoto/439/genMid.11316439_2.jpg'],75044
31466787,2321 RICHLAND DR GARLAND TX 75044,4,2.0,1973,1998,7131,318622,Redfin Estimate,32.9414079,-96.6632072,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2321+Richland+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=s6CjoL9f7eIpIGat9G2pLA3XO_E='],75044
31466789,2401 RICHLAND DR GARLAND TX 75044,3,2.0,1972,2083,6839,328862,Redfin Estimate,32.9414803,-96.6636241,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2401+Richland+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=iJ2ACtWMGYv-oNyO18-mkqZ7nq0='],75044
31466950,2622 RICHCREEK DR GARLAND TX 75044,4,2.0,1972,1743,7244,309813,Redfin Estimate,32.9409588,-96.6578119,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2622+Richcreek+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=oIWQyc4bVf1oUcEid1hgwiTU2yk='],75044
31466940,2506 RICHCREEK DR GARLAND TX 75044,3,3.0,1972,1729,7244,286569,Redfin Estimate,32.9386962,-96.6578331,['https://ssl.cdn-redfin.com/photo/90/mbphoto/820/genMid.13530820_0.jpg'],75044
31466739,206 W DAUGHERTY DR GARLAND TX 75041,3,2.0,1955,1438,8960,269735,Redfin Estimate,32.890446,-96.632687,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=206+W+Daugherty+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=2Zgb9nAvDW4B9sgIUwN-DVmauH8='],75041
31440995,1524 SHOREHAVEN DR GARLAND TX 75040,3,2.5,1972,1366,7749,283793,Redfin Estimate,32.9178482,-96.6084792,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1524+Shorehaven+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=NxCaOXwbspezkG_H9ZXclTenOSs='],75040
31440960,1430 MORRISON CIR GARLAND TX 75040,3,1.5,1971,1034,7214,246401,Redfin Estimate,32.9189757,-96.6120261,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1430+Morrison+Cir%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=hq-wndTa4hdp6uen4IYcekE2MdY='],75040
31440968,1408 MORRISON PL GARLAND TX 75040,3,1.5,1971,1034,7148,258291,Redfin Estimate,32.9190082,-96.6133168,['https://ssl.cdn-redfin.com/photo/90/mbphoto/802/genMid.13797802_0.jpg'],75040
31440966,1402 MORRISON PL GARLAND TX 75040,3,1.5,1971,1276,8124,258123,Redfin Estimate,32.9193971,-96.6133599,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1402+Morrison+Pl%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=9JmFwC7AqierM4qhk8MJ35siC1k='],75040
31440945,1413 MORRISON DR GARLAND TX 75040,3,1.5,1971,1038,7501,202943,Redfin Estimate,32.9198018,-96.6128291,['https://ssl.cdn-redfin.com/photo/90/mbphoto/744/genMid.10564744_0.jpg'],75040
31441065,1541 MORRISON DR GARLAND TX 75040,3,2.0,1971,1491,7501,308820,Redfin Estimate,32.9188917,-96.6078116,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1541+Morrison+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=gwUGS-uqeSfc3pIZFO197Y0AKo4='],75040
31441030,1637 MORRISON DR GARLAND TX 75040,3,1.5,1971,1353,7802,225960,Redfin Estimate,32.9176254,-96.6060591,['https://ssl.cdn-redfin.com/photo/90/mbphoto/681/genMid.13999681_0.jpg'],75040
31441006,1665 MORRISON DR GARLAND TX 75040,3,1.5,1972,938,7501,222456,Redfin Estimate,32.9168915,-96.605016,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1665+Morrison+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=yI1UCN3qSW9rttUWnYLwLbnKEMM='],75040
31441018,1626 MORRISON DR GARLAND TX 75040,4,2.0,1972,1282,7749,276453,Redfin Estimate,32.9175375,-96.6068936,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1626+Morrison+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=bH6d1sDNZxQs7A59dBnpe5Os3Tk='],75040
31442488,1613 BITTER CREEK DR GARLAND TX 75040,3,1.5,1971,1018,7501,223669,Redfin Estimate,32.9159947,-96.606226,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1613+Bitter+Creek+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=wH6a0Qj9kVlfCGzmcaB4uk6HUfU='],75040
31399391,1118 RICHARD DR GARLAND TX 75040,3,1.5,1961,1116,7153,230761,Redfin Estimate,32.9062301,-96.6170396,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1118+Richard+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=JXz25uG--blblae4rsCN5icdAJQ='],75040
31448388,2322 SAM HOUSTON DR GARLAND TX 75044,3,2.0,1978,1628,8250,325603,Redfin Estimate,32.9356692,-96.6568518,['https://ssl.cdn-redfin.com/photo/90/mbphoto/400/genMid.11909400_1.jpg'],75044
31464972,111 KINGS ROW  GARLAND TX 75043,3,2.0,1984,1057,11901,234405,Redfin Estimate,32.8690709,-96.6271511,['https://ssl.cdn-redfin.com/photo/90/mbphoto/286/genMid.11882286_2.jpg'],75043
31464977,3816 DUCK CREEK DR GARLAND TX 75043,3,2.0,1984,1154,6617,212757,Redfin Estimate,32.8695278,-96.6280312,['https://ssl.cdn-redfin.com/photo/90/mbphoto/727/genMid.10125727_0.jpg'],75043
31465240,3808 DUCK CREEK DR GARLAND TX 75043,2,2.0,1984,1139,6582,219260,Redfin Estimate,32.8698045,-96.6283964,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3808+Duck+Creek+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=f-JsfRYQKen8h6-RvIBouwbL5qg='],75043
31465217,3942 QUEENS CT GARLAND TX 75043,3,2.0,1985,1232,4661,228563,Redfin Estimate,32.8674777,-96.6262492,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3942+Queens+Ct%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=1LFc3C-jQ_jVAKkyC47BSxRMTjg='],75043
31465221,3950 QUEENS CT GARLAND TX 75043,3,2.0,1984,1230,5589,233532,Redfin Estimate,32.8672686,-96.6266859,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3950+Queens+Ct%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=poYr0z-QgLmhf_1LdryUWw24pUg='],75043
